,QuestionId,ConstructId,ConstructName,SubjectId,SubjectName,CorrectAnswer,QuestionText,AnswerText,MisconceptionName
1922,820,208,Round integers to the nearest 1000,213,"Rounding to the Nearest Whole (10, 100, etc)",D,"A distance has been rounded to the nearest \( \mathrm{km} \), giving \( 106 \) \( \mathrm{km} \).
Which of these values could the distance \( \underline{not} \) be?",\( 106220 \mathrm{~m} \),Rounds up instead of down
1923,820,208,Round integers to the nearest 1000,213,"Rounding to the Nearest Whole (10, 100, etc)",D,"A distance has been rounded to the nearest \( \mathrm{km} \), giving \( 106 \) \( \mathrm{km} \).
Which of these values could the distance \( \underline{not} \) be?",\( 105605 \mathrm{~m} \),Rounds down instead of up
1924,820,208,Round integers to the nearest 1000,213,"Rounding to the Nearest Whole (10, 100, etc)",D,"A distance has been rounded to the nearest \( \mathrm{km} \), giving \( 106 \) \( \mathrm{km} \).
Which of these values could the distance \( \underline{not} \) be?",\( 105698 \mathrm{~m} \),Rounds down instead of up
1925,821,1629,Multiply algebraic fractions involving non-linear expressions,1079,Multiplying and Dividing Algebraic Fractions,B,"Write this as a single fraction as simply as possible
\(
\frac{2}{m^{2}-4 m+3} \times \frac{m-3}{4}
\)",\( \frac{2 m-6}{4 m^{2}-16 m+12} \),Expands when asked to simplify
1926,822,3184,Recognise an exponential graph from its shape,160,Graphs of Exponentials and Other Powers of x,A,Which of the following is most likely to be the graph of a exponential function?,"![A graph with two curves, in the top right and bottom left quadrants. The top right curves starts up and right of the origin and travels steeply down and right, it then levels off to travel alongside the x-axis without touching it. The bottom left curve starts down and left of the origin, travels steeply up and left, it then levels off just below the x-axis without touching it.]()",Confuses reciprocal and exponential graphs
1927,822,3184,Recognise an exponential graph from its shape,160,Graphs of Exponentials and Other Powers of x,A,Which of the following is most likely to be the graph of a exponential function?,"![A curved graph that starts in the top left, travels steeply down and right, turns to travel steeply up and right, to the origin, where it turns around to travel down and right again.]()",Confuses cubic and exponential graphs
1928,822,3184,Recognise an exponential graph from its shape,160,Graphs of Exponentials and Other Powers of x,A,Which of the following is most likely to be the graph of a exponential function?,"![A curved graph, an upside down symmetrical U shape. It starts in the bottom left, travels steeply up and right, turns at a point on the y-axis above the origin and travels steeply right and down.]()",Confuses quadratic and exponential graphs
1929,823,3044,Identify the regions on a double Venn diagram given in words,344,Venn Diagrams,D,"\( 60 \) people completed an online survey about the car they own.
The results are shown in the Venn Diagram.

How many people own a black car? ![A Venn diagram with two circles labelled Owns a 4x4 and Owns a Black Car. The number 27 is in the Owns a 4x4 only region, 15 is in the intersection, and 8 is in the Owns a Black Car only region.]()",\( 15 \),Believes the intersection on a Venn diagram represents the total of one set
1930,823,3044,Identify the regions on a double Venn diagram given in words,344,Venn Diagrams,D,"\( 60 \) people completed an online survey about the car they own.
The results are shown in the Venn Diagram.

How many people own a black car? ![A Venn diagram with two circles labelled Owns a 4x4 and Owns a Black Car. The number 27 is in the Owns a 4x4 only region, 15 is in the intersection, and 8 is in the Owns a Black Car only region.]()",\( 8 \),Forgets to include the intersection value when asked for total value of a set in a Venn diagram
1931,824,10,Count backwards in steps of of something other than one,200,Counting,D,"Amelie is counting backwards in steps of \( 4 \).
She starts at the number \( 24,993 \)
what is the next number she will say?","\( 24,992 \)","Counts on by 1, when asked to count forward/backwards in a step other than 1"
1932,824,10,Count backwards in steps of of something other than one,200,Counting,D,"Amelie is counting backwards in steps of \( 4 \).
She starts at the number \( 24,993 \)
what is the next number she will say?","\( 24,990 \)",Counts the starting number when counting backwards
1933,825,3329,Understand the relationship between different factors of a number,219,Factors and Highest Common Factor,B,"If \( 12 \) is a factor of a number, then another factor of that number must be...",\( 5 \) and \( 7 \),Believes numbers are divisible by numbers which sum to their factors
1934,825,3329,Understand the relationship between different factors of a number,219,Factors and Highest Common Factor,B,"If \( 12 \) is a factor of a number, then another factor of that number must be...",\( 24 \),Thinks numbers are divisible by all multiples of their factors
1935,826,311,Multiply a decimal by an integer,204,Mental Multiplication and Division,D,\( 9.4 \times 50= \),\( 4700 \),"When multiplying a decimal by an integer, ignores decimal point and just multiplies the digits"
1936,827,411,Simplify fractions that simplify to a non-unit fraction,227,Simplifying Fractions,D,"Jo and Paul are arguing about simplifying fractions.

Jo says you can never simplify a fraction if either the numerator or denominator is a prime number.

Paul says you will always be able to simplify a fraction if neither the numerator or denominator is prime.

Who is correct?","Only
Jo",Assumes fractions with prime numerators cannot be simplified
1937,827,411,Simplify fractions that simplify to a non-unit fraction,227,Simplifying Fractions,D,"Jo and Paul are arguing about simplifying fractions.

Jo says you can never simplify a fraction if either the numerator or denominator is a prime number.

Paul says you will always be able to simplify a fraction if neither the numerator or denominator is prime.

Who is correct?","Only
Paul",Assumes a fact without considering enough examples
1938,828,575,Calculate percentage of an amount mentally where the percent is a multiple of 10,233,Percentages of an Amount,B,\( 30 \% \) of \( £ 120= \),\( £ 30 \),Does not understand a percentage can be applied to something not out of 100
1939,829,1407,Expand two brackets with linear terms in the form (x + a)(x + b),51,Expanding Double Brackets,A,"Multiply out the brackets:
\[
(m-3)(m-2)
\]",\( m^{2}+5 m+6 \),Believes adding two negatives gives a positive answer
1940,829,1407,Expand two brackets with linear terms in the form (x + a)(x + b),51,Expanding Double Brackets,A,"Multiply out the brackets:
\[
(m-3)(m-2)
\]",\( m^{2}-5 m-6 \),Believes multiplying two negatives gives a negative answer
1941,830,908,"Given a positive x value, find a y value in a table of values for lines in the form ax + by = c",257,Plotting Lines from Tables of Values,D,"This is a part of the table of values for the equation
\[
2 x+3 y=12
\] \begin{tabular}{|l|l|}
\hline\( x \) & \( 0.3 \) \\
\hline\( y \) & \( \bigstar \) \\
\hline
\end{tabular} What should replace the star?",\( 4.2 \),"When solving an equation, uses the same operation rather than the inverse."
1942,831,3134,Identify factors of algebraic expressions,52,Factorising into a Single Bracket,D,Which of the following is a factor of: \( 6 p^{2}+11 p \),\( 6 \),"When asked for factors of an algebraic expression, thinks any part of a term will be a factor"
1943,831,3134,Identify factors of algebraic expressions,52,Factorising into a Single Bracket,D,Which of the following is a factor of: \( 6 p^{2}+11 p \),\( 11 \),"When asked for factors of an algebraic expression, thinks any part of a term will be a factor"
1944,831,3134,Identify factors of algebraic expressions,52,Factorising into a Single Bracket,D,Which of the following is a factor of: \( 6 p^{2}+11 p \),\( p^{2} \),"When asked for factors of an algebraic expression, thinks any part of a term will be a factor"
1945,832,2296,Calculate the volume of a cube,189,Volume of Prisms,A,What is the volume of this cube? ![A cube with one edge labelled 5cm](),\( 15 \mathrm{~cm}^{3} \),Adds when calculating volume instead of multiplying
1946,832,2296,Calculate the volume of a cube,189,Volume of Prisms,A,What is the volume of this cube? ![A cube with one edge labelled 5cm](),\( 25 \mathrm{~cm}^{3} \),Finds area of one face when asked for volume
1947,832,2296,Calculate the volume of a cube,189,Volume of Prisms,A,What is the volume of this cube? ![A cube with one edge labelled 5cm](),Not enough information,Does not recognise that all lengths on a cube are equal
1948,833,2648,"Reflect an object or a point in a diagonal line with the line of reflection drawn, where the line of reflection lies on the edge or outside the object",92,Reflection,D,"The triangle is reflected in the dashed line.
What are the new coordinates of point \( P \) ? ![Four quadrant, coordinate grid with the reflection line y=x drawn and a triangle. The triangle has coordinates: (3,3) (2,1) and (4,1). The point P is the coordinate (2,1)]()","\( (2,2) \)",Fails to reflect across mirror line
1949,833,2648,"Reflect an object or a point in a diagonal line with the line of reflection drawn, where the line of reflection lies on the edge or outside the object",92,Reflection,D,"The triangle is reflected in the dashed line.
What are the new coordinates of point \( P \) ? ![Four quadrant, coordinate grid with the reflection line y=x drawn and a triangle. The triangle has coordinates: (3,3) (2,1) and (4,1). The point P is the coordinate (2,1)]()","\( (2,0) \)",Fails to reflect across mirror line
1950,833,2648,"Reflect an object or a point in a diagonal line with the line of reflection drawn, where the line of reflection lies on the edge or outside the object",92,Reflection,D,"The triangle is reflected in the dashed line.
What are the new coordinates of point \( P \) ? ![Four quadrant, coordinate grid with the reflection line y=x drawn and a triangle. The triangle has coordinates: (3,3) (2,1) and (4,1). The point P is the coordinate (2,1)]()","\( (0,1) \)",Reflects horizontally or vertically instead of across a diagonal line of symmetry
1951,834,1428,Factorise a quadratic expression in the form x² + bx + c,53,Factorising into a Double Bracket,C,"When \( x^{2}+12 x+32 \) is factorised, what will appear in the box below? ![\( (x+4) \square \)]()",\( (x+28) \),"When factorising into double brackets, finds the sum of two values which give the non variable term in the expression rather than the product"
1952,834,1428,Factorise a quadratic expression in the form x² + bx + c,53,Factorising into a Double Bracket,C,"When \( x^{2}+12 x+32 \) is factorised, what will appear in the box below? ![\( (x+4) \square \)]()",\( (x-8) \),Believes multiplying a positive by a negative gives a positive answer
